correction;amortization;interest;balance;dfi;mip;payment;rent;rent_savings;home_value;equity;purchase_savings
0.0;1166.67;1583.16;278833.33;21.84;65.24699922;2836.91699922;1160.0;120000.0;400000.0;121166.66999999998;97166.66999999998
0.0;1166.67;1576.56;277666.67;21.84;64.97400078;2830.0440007800003;1160.0;121787.48911085945;400414.29840587935;122747.62840587937;98722.77050152661
0.0;1166.67;1569.97;276500.0;21.84;64.701;2823.1810000000005;1160.0;123569.83401566133;400829.0259196815;124329.02591968147;100279.28436450058
0.0;1166.67;1563.37;275333.33;21.84;64.42799922;2816.30799922;1160.0;125347.01973917695;401244.18298585323;125910.85298585321;101836.20200670202
0.0;1166.67;1556.77;274166.67;21.84;64.15500078;2809.4350007800003;1160.0;127119.04130371734;401659.77004930173;127493.10004930175;103393.51384634365
0.0;1166.67;1550.18;273000.0;21.84;63.882;2802.5720000000006;1160.0;128885.903731757;402075.7875553949;129075.78755539493;104951.24030207124
0.0;1166.67;1543.58;271833.33;21.84;63.60899922;2795.69899922;1160.0;130647.59203365521;402492.2359499621;130658.90594996209;106509.37179296438
0.0;1166.67;1536.99;270666.67;21.84;84.44800104;2809.94800104;1160.0;132425.24360610606;402909.11567929434;132242.44567929435;108067.89873853669
0.0;1166.67;1530.39;269500.0;21.84;84.084;2802.9840000000004;1160.0;134197.64037881166;403326.4271901448;133826.42719014478;109626.8415587361
0.0;1166.67;1523.79;268333.33;21.84;83.71999896;2796.01999896;1160.0;135964.7772794427;403744.1709297295;135410.84092972946;111186.19067394569
0.0;1166.67;1517.2;267166.67;21.84;83.35600104;2789.06600104;1160.0;137726.65924354937;404162.3473457276;136995.67734572763;112745.93650498397
0.0;1166.67;1510.6;266000.0;21.84;82.992;2782.1020000000003;1160.0;139483.27118589458;404580.9568862821;138580.95688628207;114306.09947310515
0.0;1166.67;1504.0;264833.33;21.84;82.62799896;2775.13799896;1174.5;141177.72799475418;404999.9999999999;140166.66999999987;115866.66999999987
0.0;1166.67;1497.41;263666.67;21.84;82.26400104;2768.18400104;1174.5;142909.22573898587;405419.47713595274;141752.80713595275;117427.6385077956
0.0;1166.67;1490.81;262500.0;21.84;81.89999999999999;2761.2200000000003;1174.5;144635.42413231364;405839.3887436774;143339.3887436774;118989.02541905676
0.0;1166.67;1484.21;261333.33;21.84;81.53599896;2754.2559989600004;1174.5;146356.31805940403;406259.7352731763;144926.4052731763;120550.82115678572
0.0;1166.67;1477.62;260166.67;21.84;81.17200104;2747.30200104;1174.5;148071.9124127616;406680.51717491786;146513.84717491784;122113.01614442277
0.0;1166.67;1471.02;259000.0;21.84;80.80799999999999;2740.338;1174.5;149782.192064062;407101.73489983723;148101.73489983723;123675.630805847
0.0;1166.67;1464.42;257833.33;21.84;80.44399895999999;2733.3739989600003;1174.5;151487.15188315368;407523.3888993365;149690.05889933652;125238.65556537634
0.0;1166.67;1457.83;256666.67;21.84;80.08000104;2726.42000104;1174.5;153186.7967477088;407945.47962528537;151278.80962528536;126802.08084776823
0.0;1166.67;1451.23;255500.0;21.84;79.716;2719.456;1174.5;154881.11151455634;408368.0075300215;152868.00753002148;128365.9270782202
0.0;1166.67;1444.63;254333.33;21.84;79.35199895999999;2712.4919989600003;1174.5;156570.09103868363;408790.973066351;154457.64306635104;129930.18468236997
0.0;1166.67;1438.04;253166.67;21.84;78.98800104;2705.5380010400004;1174.5;158253.74018288747;409214.3766875492;156047.70668754916;131494.84408629622
0.0;1166.67;1431.44;252000.0;21.84;78.624;2698.574;1189.18;159917.34961886302;409638.2188473606;157638.21884736058;133059.92571651895
0.0;1166.67;1424.84;250833.33;21.84;78.25999895999999;2691.60999896;1189.18;161527.12149476347;410062.4999999999;159229.1699999999;134625.4199999999
0.0;1166.67;1418.25;249666.67;21.84;77.89600104;2684.6560010400003;1189.18;163179.95921179172;410487.22060015216;160820.55060015214;136191.317364143
0.0;1166.67;1411.65;248500.0;21.84;77.532;2677.6920000000005;1189.18;164827.42164932057;410912.38110297336;162412.38110297336;137757.63823679497
0.0;1166.67;1405.06;247333.33;21.84;77.16799895999999;2670.7379989600004;1189.18;166469.51362837732;411337.98196409096;164004.65196409097;139324.3730462455
0.0;1166.67;1398.46;246166.67;21.84;76.80400104;2663.7740010400003;1189.18;168106.21995846034;411764.02363960433;165597.35363960432;140891.51222122807
0.0;1166.67;1391.86;245000.0;21.84;76.44;2656.81;1189.18;169737.5354378117;412190.5065860852;167190.5065860852;142459.07619092008
0.0;1166.67;1385.27;243833.33;21.84;76.07599895999999;2649.8559989600003;1189.18;171363.4648724281;412617.4312605782;168784.10126057823;144027.05538494355
0.0;1166.67;1378.67;242666.67;21.84;75.71200104;2642.89200104;1189.18;172983.9930567629;413044.79812060145;170378.12812060144;145595.44023336534
0.0;1166.67;1372.07;241500.0;21.84;75.348;2635.928;1189.18;174599.11477399865;413472.60762414674;171972.60762414674;147164.25116669794
0.0;1166.67;1365.48;240333.33;21.84;74.98399896;2628.9739989600002;1189.18;176208.83481505798;413900.8602296804;173567.5302296804;148733.47861589957
0.0;1166.67;1358.88;239166.67;21.84;74.62000104;2622.01000104;1204.05;177798.2536056592;414329.5563961435;175162.8863961435;150303.1130123749
0.0;1166.67;1352.28;238000.0;21.84;74.256;2615.046;1204.05;179382.23590002643;414758.6965829526;176758.69658295257;151873.1747879754
0.0;1166.67;1345.69;236833.33;21.84;73.89199896;2608.09199896;1204.05;180906.49822415784;415188.2812499998;178354.95124999984;153443.65437499984
0.0;1166.67;1339.09;235666.67;21.84;73.52800104;2601.1280010400005;1204.05;182479.54939717686;415618.31085765397;179951.64085765395;155014.54220619472
0.0;1166.67;1332.49;234500.0;21.84;73.164;2594.164;1204.05;184047.14827470196;416048.7858667605;181548.78586676047;156585.85871475484
0.0;1166.67;1325.9;233333.33;21.84;72.79999896;2587.20999896;1204.05;185609.29960341874;416479.70673864207;183146.37673864208;158157.59433432354
0.0;1166.67;1319.3;232166.67;21.84;72.43600104000001;2580.2460010400005;1204.05;187165.98811841215;416911.07393509935;184744.40393509934;159729.73949899338
0.0;1166.67;1312.7;231000.0;21.84;72.072;2573.282;1204.05;188717.20854343908;417342.88791841123;186342.88791841123;161302.31464330654
0.0;1166.67;1306.11;229833.33;21.84;71.70799896;2566.32799896;1204.05;190262.9656099391;417775.1491513354;187941.81915133542;162875.3102022553
0.0;1166.67;1299.51;228666.67;21.84;71.34400104000001;2559.3640010400004;1204.05;191803.24403773644;418207.8580971089;189541.18809710888;164448.71661128235
0.0;1166.67;1292.91;227500.0;21.84;70.98;2552.4;1204.05;193338.0385353125;418641.01521944854;191141.01521944854;166022.5543062816
0.0;1166.67;1286.32;226333.33;21.84;70.61599896;2545.44599896;1219.1;194852.28929142066;419074.62098255137;192741.29098255138;167596.8137235983
0.0;1166.67;1279.72;225166.67;21.84;70.25200104;2538.4820010400003;1219.1;196361.0309965573;419508.6758510953;194342.00585109528;169171.48530002957
0.0;1166.67;1273.13;224000.0;21.84;69.888;2531.5280000000002;1219.1;197864.2683395003;419943.18029023946;195943.18029023946;170746.5894728251
0.0;1166.67;1266.53;222833.33;21.84;69.52399896;2524.56399896;1219.1;199302.17740157185;420378.1347656248;197544.80476562484;172322.11667968734
