correction;amortization;interest;balance;dfi;mip;payment;rent;rent_savings;home_value;equity;purchase_savings
0.0;539.68;1583.16;279460.32;21.84;125.19822336;2269.8782233600004;1160.0;120000.0;400000.0;120539.68;96539.68
0.0;542.82;1580.11;278917.49;21.84;188.26930575;2333.03930575;1160.0;121311.21545748645;400414.29840587935;121496.80840587936;97471.9505015266
0.0;545.98;1577.04;278371.51;21.84;187.90076925000002;2332.76076925;1160.0;122623.64726726954;400829.0259196815;122457.51591968146;98407.77436450057
0.0;549.16;1573.95;277822.35;21.84;187.53008624999998;2332.48008625;1160.0;123937.29466743351;401244.18298585323;123421.83298585325;99347.18200670206
0.0;552.36;1570.85;277269.99;21.84;187.15724325;2332.2072432500004;1160.0;125252.16689308164;401659.77004930173;124389.78004930174;100290.19384634364
0.0;555.58;1567.72;276714.41;21.84;186.78222675;2331.9222267500004;1160.0;126568.25315352636;402075.7875553949;125361.37755539495;101236.83030207126
0.0;558.81;1564.58;276155.6;21.84;186.40502999999998;2331.63503;1160.0;127885.55265042074;402492.2359499621;126336.63594996213;102187.10179296441
0.0;562.06;1561.42;275593.54;21.84;186.02563949999998;2331.3456395000003;1160.0;129204.06457099212;402909.11567929434;127315.57567929436;103141.0287385367
0.0;565.33;1558.25;275028.21;21.84;185.64404175;2331.06404175;1160.0;130523.79809942882;403326.4271901448;128298.21719014476;104098.63155873607
0.0;568.62;1555.05;274459.59;21.84;185.26022325000002;2330.77022325;1160.0;131844.7423940703;403744.1709297295;129284.58092972945;105059.93067394568
0.0;571.93;1551.83;273887.66;21.84;184.8741705;2330.4741704999997;1160.0;133166.89659878076;404162.3473457276;130274.68734572764;106024.94650498398
0.0;575.26;1548.6;273312.4;21.84;184.48587000000003;2330.18587;1160.0;134490.26985433605;404580.9568862821;131268.55688628205;106993.69947310512
0.0;578.6;1545.35;272733.8;21.84;184.095315;2329.885315;1174.5;135759.59464729365;404999.9999999999;132266.1999999999;107966.1999999999
0.0;581.97;1542.08;272151.84;21.84;183.70249200000003;2329.592492;1174.5;137070.81382137985;405419.47713595274;133267.6371359527;108942.46850779555
0.0;585.35;1538.79;271566.49;21.84;183.30738075;2329.28738075;1174.5;138383.22274694705;405839.3887436774;134272.89874367742;109922.53541905677
0.0;588.75;1535.48;270977.73;21.84;182.90996775;2328.97996775;1174.5;139696.82047631903;406259.7352731763;135282.0052731763;110906.42115678573
0.0;592.18;1532.15;270385.56;21.84;182.510253;2328.680253;1174.5;141011.6160721421;406680.51717491786;136294.95717491786;111894.12614442279
0.0;595.62;1528.8;269789.94;21.84;182.10820950000002;2328.3682095000004;1174.5;142327.5985575597;407101.73489983723;137311.79489983723;112885.690805847
0.0;599.08;1525.43;269190.85;21.84;181.70382375;2328.0538237500004;1174.5;143644.76694108595;407523.3888993365;138332.53889933653;113881.13556537635
0.0;602.56;1522.04;268588.29;21.84;181.29709574999998;2327.73709575;1174.5;144963.12023010437;407945.47962528537;139357.1896252854;114880.46084776826
0.0;606.07;1518.64;267982.22;21.84;180.88799849999998;2327.4379985;1174.5;146282.67742664219;408368.0075300215;140385.7875300215;115883.70707822022
0.0;609.59;1515.21;267372.64;21.84;180.47653200000002;2327.1165320000005;1174.5;147603.4175087822;408790.973066351;141418.333066351;116890.87468236995
0.0;613.13;1511.76;266759.51;21.84;180.06266925000003;2326.79266925;1174.5;148925.3394264111;409214.3766875492;142454.86668754916;117902.00408629622
0.0;616.69;1508.3;266142.81;21.84;179.64639675;2326.47639675;1189.18;150233.75538619488;409638.2188473606;143495.40884736058;118917.11571651895
0.0;620.28;1504.81;265522.54;21.84;179.2277145;2326.1577145;1189.18;151497.88131112614;410062.4999999999;144539.9599999999;119936.2099999999
0.0;623.88;1501.3;264898.66;21.84;178.8065955;2325.8265955;1189.18;152808.58025200828;410487.22060015216;145588.56060015218;120959.32736414306
0.0;627.5;1497.78;264271.15;21.84;178.38302625000003;2325.50302625;1189.18;154120.44987209057;410912.38110297336;146641.23110297334;121986.48823679495
0.0;631.15;1494.23;263640.01;21.84;177.95700675;2325.17700675;1189.18;155433.4890532789;411337.98196409096;147697.97196409095;123017.69304624549
0.0;634.81;1490.66;263005.19;21.84;177.52850325;2324.8385032500005;1189.18;156747.68663101253;411764.02363960433;148758.83363960433;124052.99222122808
0.0;638.5;1487.07;262366.7;21.84;177.09752250000003;2324.5075225;1189.18;158063.05145756365;412190.5065860852;149823.80658608518;125092.37619092007
0.0;642.21;1483.46;261724.49;21.84;176.66403075;2324.1740307500004;1189.18;159379.5823501071;412617.4312605782;150892.94126057823;126135.89538494353
0.0;645.94;1479.83;261078.55;21.84;176.22802125;2323.83802125;1189.18;160697.27811771134;413044.79812060145;151966.24812060146;127183.56023336538
0.0;649.69;1476.18;260428.87;21.84;175.78948725;2323.49948725;1189.18;162016.13756132897;413472.60762414674;153043.73762414674;128235.38116669795
0.0;653.46;1472.5;259775.41;21.84;175.34840175000002;2323.14840175;1189.18;163336.14944211137;413900.8602296804;154125.45022968037;129291.39861589955
0.0;657.25;1468.81;259118.16;21.84;174.90475800000002;2322.804758;1204.05;164642.43556787068;414329.5563961435;155211.3963961435;130351.6230123749
0.0;661.07;1465.09;258457.09;21.84;174.45853575;2322.45853575;1204.05;165949.86466197303;414758.6965829526;156301.60658295258;131416.08478797541
0.0;664.9;1461.35;257792.19;21.84;174.00972825000002;2322.09972825;1204.05;167208.2479005395;415188.2812499998;157396.09124999982;132484.79437499982
0.0;668.76;1457.59;257123.43;21.84;173.55831525;2321.74831525;1204.05;168517.89181374392;415618.31085765397;158494.88085765397;133557.78220619474
0.0;672.64;1453.81;256450.79;21.84;173.10428325;2321.39428325;1204.05;169828.67470559102;416048.7858667605;159597.99586676047;134635.06871475483
0.0;676.54;1450.01;255774.25;21.84;172.64761875000002;2321.0376187500005;1204.05;171140.5952393801;416479.70673864207;160705.45673864207;135716.67433432356
0.0;680.47;1446.18;255093.78;21.84;172.1883015;2320.6783015;1204.05;172453.6520566131;416911.07393509935;161817.29393509935;136802.6294989934
0.0;684.42;1442.34;254409.36;21.84;171.726318;2320.326318;1204.05;173767.8537951306;417342.88791841123;162933.52791841124;137892.95464330656
0.0;688.39;1438.47;253720.97;21.84;171.26165475000002;2319.9616547500004;1204.05;175083.18906630133;417775.1491513354;164054.1791513354;138987.67020225528
0.0;692.38;1434.58;253028.59;21.84;170.79429825;2319.59429825;1204.05;176399.65646639513;418207.8580971089;165179.2680971089;140086.79661128236
0.0;696.4;1430.66;252332.2;21.84;170.32423500000002;2319.224235;1204.05;177717.25457656573;418641.01521944854;166308.81521944853;141190.3543062816
0.0;700.44;1426.72;251631.76;21.84;169.851438;2318.851438;1219.1;179020.91478748823;419074.62098255137;167442.86098255136;142298.38372359826
0.0;704.5;1422.76;250927.26;21.84;169.37590050000003;2318.4759005000005;1219.1;180325.68562368938;419508.6758510953;168581.41585109528;143410.89530002957
0.0;708.58;1418.78;250218.68;21.84;168.89760900000002;2318.0976090000004;1219.1;181631.56559449798;419943.18029023946;169724.50029023946;144527.9094728251
0.0;712.69;1414.77;249505.99;21.84;168.41654325;2317.71654325;1219.1;182883.6716213137;420378.1347656248;170872.14476562483;145649.45667968734
